Name,Stage,Attribute,Type,Author,Description,Alternative,Evolve To,Hide,Gallery
Tyrannomon,Champion,Data,Dinosaur,Aderek,"Reminiscent of majestic dinosaurs, Tyranomon uses his powerful arms and gigantic tail to defend himself. Surprisingly docile and intelligent, he is an easy Digimon to tame.",,Mamemon,,
Mamemon,Perfect,Data,Mutation,Aderek,"A mutant Digimon evolved in an extremely harsh environment, giving it a deceptively cute appearance that hides a frightening destructive power. Despite its small body, Its enormous hands are capable of transforming into powerful bombs that can detach and explode on demand.",,,,
HolyAngemon,Perfect,Vaccine,Archangel,Aderek,"Defeating a large number of Virus-type Digimon, Angemon not only gains experience but also absorbs their data, incorporating them into his own core. This allows him to evolve into Holy Angemon, an Archangel Digimon with even greater powers.",HolyAngemon (Priest),,,
LadyDevimon,Perfect,Virus,Fallen Angel,Aderek,"Born from the same virus as Devimon, Lady Devimon acts on her own selfish and luxurious impulses, amassing wealth and treasures. Her distinctly feminine appearance serves as bait to attract followers and riches. She is revered as a goddess by those who serve her.",,,,
HolyAngemon (Priest),Perfect,Vaccine,Archangel,Aderek,"The downside of acquiring Holy Angemon's powers is that they can destabilize the Digimon's core. Therefore, when not in combat, he assumes the form of Priest Mode, where his power is crystallized. This transformation helps maintain the stability of his core.",,,,
MetalGreymon,Perfect,Virus,Cyborg,Aderek,"A merciless war machine! Transformed into an undead cyborg, suppressing death and becoming a being without consciousness or personality traits. It hides a nuclear warhead which is only triggered when there are no more alternatives to win the battle.",,,,
Angewomon,Perfect,Vaccine,Archangel,Aderek,"Its code was found on the same Saturn Disk where Tailmon was discovered. Unlike the legions of Pidmon led by an Angemon, Angewomon acts alone. She has the most feminine and graceful appearance, but never underestimate her power.",,,,
SkullGreymon,Perfect,Virus,Skeleton,Aderek,"Skull Greymon is a millennial Greymon of colossal size, chosen to guard a dungeon on a server for ages. Over time, its tissue decomposed, leaving only its bones. Even in this state, it is still extremely powerful, maintaining its strength and dominance.",,,,
Demon,Perfect,Virus,Demon Lord,Aderek,"A Virus attribute Greymon with a bluish-black body. A Digimon specializing in offensive power, its combat instinct is extremely high, and its cruel, brutal nature is such that it will not stop battling until it annihilates the opponent, so ordinary Digimon cannot even approach it as they are repelled by the abnormal fighting spirit it exerts on its surroundings.",,,,
Astamon,Perfect,Virus,Demon Man,Aderek,"Astamon, the Prince of the Dark Web! Astamon is the ruler of a legion of Demon Digimon, created from the data of a certain Fallen Angel Digimon. He is much more cunning and aware of his actions, manipulating the shadows with intelligence and precision.",,,,
GaruruGreymon,Perfect,Vaccine,Paladin,Aderek,"GaruruGreymon is a Paladin Digimon that wears the skins of the greatest beasts, Hard Armor and Legendary Wolf. Combining brute strength and dexterity, this warrior is a perfect fusion of power and agility.",,,,
Monzaemon,Perfect,Vaccine,Puppet,Aderek,"A charming animatronic teddy bear! Perfect and mysterious, this Digimon looks like a harmless toy, but it hides surprising secrets. With big eyes and a smiling expression, Monzaemon may look adorable, but it is believed that something or someone may be hidden inside him.",,,,
ChoHakkaimon,Perfect,Data,Puppet,Aderek,"A female Digimon in a pig costume, originating from an agricultural management program responsible for abundance and harvests. After an error that overloaded the servers where she was, she was considered a threat by the defense system and exiled.",,,,
WereGarurumon,Perfect,Vaccine,Beast Man,Aderek,"WereGarurumon is a Beast Man Digimon that evolved from Garurumon, acquiring the ability to walk on two legs. Although his speed has decreased upon becoming bipedal, he has gained much stronger offensive and defensive power, as well as developing a tactical nature.",,,,
IceDevimon,Champion,Virus,Fallen Angel,Emiluna,"A variant of Devimon that evolved to adapt to extremely cold climates. Their body structure and abilities have adapted to thrive in frigid environments, where their camouflage abilities and cold resistance are vital to survival. With wings covered in ice and a heart hardened by the coldness of its habitat, IceDevimon uses its manipulation skills and intimidating appearance to deceive and freeze its opponents, becoming an effective predator in its icy territory.",,,,
Elecmon,Rookie,Data,Mammal,Aderek," It's very curious and lively, and inherited its prank-loving personality from Tsunomon. Also, Elecmon possesses nine tails, and during battle, it fans out its tail like the plumage of a peacock to intimidate its opponent.",Elecmon (Purple),Leomon,,Elecmon-DSandy.jpg [Art by:D Sandy; https://x.com/DSandy586/status/1791870756483211333]
Leomon,Champion,Vaccine,Beast Man,Thais Inoue,"Known as the ""King of Beasts"" and the ""Noble Hero"". Unlike many Digimon who are often wild, Leomon is driven by a strong sense of purpose and justice. He is renowned for his bravery and honor, having defeated numerous fiendish Digimon",,,,
Weatherdramon,Perfect,Vaccine,Weather Deity,Aderek,"A Digimon with command over climatic conditions, is revered for its unmatched power to freely manipulate the weather.  Known for its formidable aerial prowess and the ability to conjure storms with its roar.",,,,
MailBirdramon,Champion,Data,Jet Fighter,Aderek,"Raptor-type Flying Digimon, excels in airborne reconnaissance, monitoring the status of battle from high altitudes. It specializes in air support strikes, employing hit-and-run tactics to deliver precise and calculated damage to its foes. ",,NuMetalGreymon[Jogressed with Greymon (Blue)],,
Greymon (Blue),Champion,Virus,Dinosaur,Emiluna,"A Virus attribute Greymon with a bluish-black body. A Digimon specializing in offensive power, its combat instinct is extremely high, and its cruel, brutal nature is such that it will not stop battling until it annihilates the opponent, so ordinary Digimon cannot even approach it as they are repelled by the abnormal fighting spirit it exerts on its surroundings.",Greymon,NuMetalGreymon[Jogressed with Mailbirdramon],True,
NuMetalGreymon,Perfect,Virus,Cyborg,Aderek,"The ""Tactical-enhancement Mode"", which possesses Mail Birdramon's armor on top of Greymon's power, is a form that was strengthened without hindering the fighting strength of Greymon, who specialized in close-combat fighting.",MetalGreymon,,True,
Bishamon,Champion,Virus,Obsessive Spirit,Aderek,"A spectral Digimon whose story is wrapped in mystery and sorrow. Originally misreported as a victim of self-inflicted harm, the truth about her demise is much more sinister. This Digimon represents the restless spirit of a young girl who was unjustly defamed online, leading to a misinterpretation of her tragic death by drowning. Her spectral form, tinged with the blue of the deep waters, searches for justice, aiming to correct the false narratives that cloud her legacy. Bishamon's chilling aura and ghostly powers manifest her unresolved anguish and her unyielding desire for vindication.",Meramon,,,
Pink Agumon,Rookie,Data,Mammal,Aderek,"A small mammal that is very similar to a certain Reptile-Digimon, it is an extremely rare digimon that evolved in certain specific environments, as well as ModokiBetamon, it is not directly related to its similar species",Agumon,Tuchidarumon,,
Scorpmon,Champion,Virus,Scorpion,Aderek,"A Digimon that initially emerged in the arid terrains of a Brazilian server. Known for its exceptional adaptability, Scorpmon has quickly spread across the web, thriving in various environments. Its menacing appearance, highlighted by robust armor and a formidable stinger, belies a surprisingly strategic mind, making it a formidable opponent in battles. Its presence is often seen as an omen of upcoming strife in data-rich territories where it hunts and multiplies, leveraging its adaptability to survive and dominate in the ever-changing landscape.",,,,
